,Unnamed: 0,Unnamed: 0.1,link,usr_name,start_date,BI,tournaments,coef,stakeback,player_part,sell_left,status,item_info,shit,BI_actual,cashes,ABI,addPrice,stakersProfit,playersProfit
1475,1475,8138,https://mttmarket.com/users/542d594c0cf2c31f2c266ac9,papa_af_true,05.04.2015,111.91,16,1.17,,50.0,0.0,-8.76,https://mttmarket.com/packets/item/552176cf0cf2c8fe10b41030,,59.21,50.45,6.994375,10.065699999999996,-9.412849999999997,0.652849999999999
1476,1476,8139,https://mttmarket.com/users/52d959a82400002a59fc3273,Flat,05.04.2015,2017.0,9,1.14,,91.0,0.0,-7.71,https://mttmarket.com/packets/item/552150d40cf2c8fe10b3fc25,,1817.0,1809.29,224.11111111111111,254.37999999999982,-23.588099999999987,15.87809999999995
1477,1477,8220,https://mttmarket.com/users/548acb060cf298ccc7dbd801,DJonik777,02.04.2015,614.6,41,1.17,,30.0,0.0,-276.85,https://mttmarket.com/packets/item/551d5fbd0cf25438259dacb1,,417.95,141.1,14.990243902439024,71.05149999999996,-243.53105,-33.31895000000004
1478,1478,8221,https://mttmarket.com/users/53aeab830cf2c8120d4571cf,ZhenyaYu,02.04.2015,181.02,19,1.17,,25.0,0.0,-111.5,https://mttmarket.com/packets/item/551c11460cf25438259d70ba,,181.02,69.52,9.527368421052632,30.773399999999988,-106.70505,-4.794950000000011
1479,1479,8222,https://mttmarket.com/users/53f4ad310cf22953035fa2a0,SHERIFFmd,02.04.2015,1066.12,20,1.15,,32.5,0.0,-597.2,https://mttmarket.com/packets/item/551d5cd10cf25438259dac23,,883.11,285.91,53.306,132.4664999999999,-492.5248875,-104.67511250000008
1480,1480,8223,https://mttmarket.com/users/54d3e8450cf2d7cefb8b4163,Urrr86,02.04.2015,644.86,36,1.12,,45.5,0.0,-431.3,https://mttmarket.com/packets/item/551c66060cf25438259d7cf6,,571.0,139.7,17.912777777777777,68.52000000000007,-272.40190000000007,-158.89809999999997
1481,1481,8224,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,02.04.2015,298.4,20,1.17,,25.0,0.0,-172.38,https://mttmarket.com/packets/item/551c88670cf25438259d8064,,280.2,107.82,14.919999999999998,47.63399999999998,-165.01049999999998,-7.369500000000016
1482,1482,8225,https://mttmarket.com/users/54ba71520cf2ef809cce1700,leo minorrr,02.04.2015,70.9,9,1.19,,50.0,0.0,-7.8,https://mttmarket.com/packets/item/551d28790cf25438259da377,,18.7,10.9,7.877777777777778,3.552999999999999,-5.676499999999999,-2.1235
1483,1483,8226,https://mttmarket.com/users/54ba71520cf2ef809cce1700,leo minorrr,02.04.2015,182.69,32,1.19,,20.0,0.0,-0.43,https://mttmarket.com/packets/item/551d2e190cf25438259da48b,,34.3,33.87,5.7090625,6.516999999999998,-5.557599999999998,5.127599999999998
1484,1484,8227,https://mttmarket.com/users/545a17d80cf24a5c0d85cf63,gunning4you,02.04.2015,280.3,24,1.18,,50.0,0.0,-245.1,https://mttmarket.com/packets/item/551d66e30cf25438259dadd3,,253.0,7.9,11.679166666666667,45.539999999999985,-145.32,-99.78
1485,1485,8228,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,02.04.2015,302.67,26,1.17,,25.0,0.0,113.97,https://mttmarket.com/packets/item/551cf37b0cf25438259d98d7,,302.55,416.52,11.641153846153847,51.43349999999998,46.90237499999999,67.06762499999998
1486,1486,8229,https://mttmarket.com/users/544288990cf24a5c0d7e6b4d,punter54,02.04.2015,130.5,19,1.17,,30.0,0.0,-8.47,https://mttmarket.com/packets/item/551cf1540cf25438259d97a5,,73.78,65.31,6.868421052631579,12.542599999999995,-14.708819999999994,6.238819999999996
1487,1487,8230,https://mttmarket.com/users/534d55fe130000cdf036e772,mutnyi_john,02.04.2015,256.94,22,1.16,,20.0,0.0,-30.72,https://mttmarket.com/packets/item/551d4d9d0cf25438259daa6d,,204.93,174.21,11.67909090909091,32.78879999999999,-50.80703999999999,20.087039999999995
1488,1488,8231,https://mttmarket.com/users/53955e070cf2c8120d41c860,Депутат,02.04.2015,371.94,26,1.15,,55.0,0.0,-98.81,https://mttmarket.com/packets/item/551d2fa60cf25438259da51d,,216.24,117.43,14.305384615384614,32.43599999999998,-59.06069999999999,-39.74930000000002
1489,1489,8232,https://mttmarket.com/users/5454b56e0cf24a5c0d840614,codename137,02.04.2015,168.73,13,1.16,,50.0,0.0,-168.73,https://mttmarket.com/packets/item/551d36c60cf25438259da67c,,168.73,0.0,12.97923076923077,26.996799999999986,-97.86339999999998,-70.8666
1490,1490,8233,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,02.04.2015,650.72,26,1.17,,30.0,0.0,-113.12,https://mttmarket.com/packets/item/551c5f960cf25438259d7bda,,548.8,435.68,25.02769230769231,93.29599999999995,-144.4911999999999,31.37119999999998
1491,1491,8234,https://mttmarket.com/users/537252150cf2c8120d3ca38a,Jumanja777,02.04.2015,566.3,38,1.17,,55.0,0.0,591.44,https://mttmarket.com/packets/item/551c8a670cf25438259d80bd,,234.38,825.82,14.902631578947368,39.844599999999986,248.21793000000002,343.22207000000003
1492,1492,8235,https://mttmarket.com/users/54514df80cf24a5c0d830bce,MikleD,02.04.2015,822.0,42,1.19,,50.0,0.0,-231.9,https://mttmarket.com/packets/item/551ccad20cf25438259d8aff,,390.62,158.72,19.571428571428573,74.21779999999998,-153.0589,-78.84110000000001
1493,1493,8236,https://mttmarket.com/users/549bdc8e0cf23c3abe0c1f03,bblk,02.04.2015,825.19,80,1.13,,30.0,0.0,-110.47,https://mttmarket.com/packets/item/551cf1960cf25438259d97fa,,177.2,66.73,10.314875,23.03599999999998,-93.45419999999997,-17.015800000000006
1494,1494,8237,https://mttmarket.com/users/549da30f0cf23c3abe0cbd63,Ckopo6oraTbIu,02.04.2015,240.1,12,1.1,,60.0,0.0,-140.95,https://mttmarket.com/packets/item/551c4c560cf25438259d7940,,191.09,50.14,20.008333333333333,19.109000000000016,-64.0236,-76.92639999999999
1495,1495,8238,https://mttmarket.com/users/541ebfc20cf22953036c82e2,Senheiser,02.04.2015,151.43,23,1.17,,45.0,0.0,73.14,https://mttmarket.com/packets/item/551c2d5f0cf25438259d75eb,,117.6,190.74,6.583913043478261,19.99199999999999,29.231400000000015,43.90860000000001
1496,1496,8239,https://mttmarket.com/users/545871e80cf24a5c0d855c6d,BPNVolhv,02.04.2015,55.03,6,1.14,,50.0,0.0,-55.0,https://mttmarket.com/packets/item/551cdcd50cf25438259d8e94,,55.0,0.0,9.171666666666667,7.699999999999995,-31.349999999999998,-23.650000000000002
1497,1497,8320,https://mttmarket.com/users/53dbaf830cf2295303592036,Bectolo4,29.03.2015,877.45,26,1.18,,50.0,0.0,1004.73,https://mttmarket.com/packets/item/55182e0c0cf2f194a94bed9d,,594.52,1599.25,33.74807692307692,107.01359999999995,448.8582,555.8718
1498,1498,8322,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,29.03.2015,682.4,36,1.18,,47.5,0.0,-418.22,https://mttmarket.com/packets/item/55176b6a0cf2f194a94bb363,,592.3,174.08,18.955555555555556,106.61399999999996,-275.53784999999993,-142.68214999999998
1499,1499,8323,https://mttmarket.com/users/5424bde20cf22953036f7c3a,Aleks13,29.03.2015,497.15,23,1.17,,35.0,0.0,24.23,https://mttmarket.com/packets/item/551800a40cf2f194a94bd83a,,355.05,379.28,21.61521739130435,60.35849999999998,-23.48352500000001,47.71352499999997
1500,1500,8324,https://mttmarket.com/users/54beebf70cf25777584cbfbb,CasualCase!!,29.03.2015,118.5,20,1.18,,35.0,0.0,-53.62,https://mttmarket.com/packets/item/5517b53c0cf2f194a94bc129,,118.5,64.88,5.925,21.32999999999999,-48.717499999999994,-4.902500000000005
1501,1501,8325,https://mttmarket.com/users/545871e80cf24a5c0d855c6d,BPNVolhv,29.03.2015,420.4,37,1.14,,50.0,0.0,-168.96,https://mttmarket.com/packets/item/55180d3a0cf2f194a94bddc0,,333.9,164.94,11.36216216216216,46.74599999999997,-107.85299999999998,-61.107000000000006
1502,1502,8327,https://mttmarket.com/users/53aeab830cf2c8120d4571cf,ZhenyaYu,29.03.2015,255.3,23,1.17,,73.0,0.0,-118.69,https://mttmarket.com/packets/item/5516a1910cf2f194a94b889d,,236.2,117.51,11.1,40.15399999999998,-42.887879999999996,-75.80211999999999
1503,1503,8328,https://mttmarket.com/users/5302904e230000510ad703d4,r2r,29.03.2015,3055.55,29,1.2,,35.0,0.0,-1666.93,https://mttmarket.com/packets/item/5517151c0cf2f194a94ba538,,2703.45,1036.52,105.36379310344829,540.6899999999998,-1434.953,-231.97700000000003
1504,1504,8329,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,29.03.2015,840.0,4,1.16,,40.0,0.0,-840.0,https://mttmarket.com/packets/item/55167df50cf2f194a94b8263,,840.0,0.0,210.0,134.39999999999992,-584.6399999999999,-255.36000000000007
1505,1505,8330,https://mttmarket.com/users/5386467f0cf2c8120d3fcdf1,check90,29.03.2015,1370.8,17,1.16,,50.0,0.0,-260.15,https://mttmarket.com/packets/item/5516f38e0cf2f194a94b9cb7,,1080.8,820.65,80.63529411764705,172.9279999999999,-216.53899999999993,-43.61100000000003
1506,1506,8331,https://mttmarket.com/users/544288990cf24a5c0d7e6b4d,punter54,29.03.2015,96.05,14,1.17,,40.0,0.0,-56.89,https://mttmarket.com/packets/item/551719290cf2f194a94ba649,,79.11,22.22,6.860714285714286,13.448699999999993,-42.203219999999995,-14.686780000000004
1507,1507,8332,https://mttmarket.com/users/54ba71520cf2ef809cce1700,leo minorrr,29.03.2015,207.75,34,1.19,,20.0,0.0,10.28,https://mttmarket.com/packets/item/551771c50cf2f194a94bb3d6,,11.52,21.8,6.110294117647059,2.188799999999999,6.472960000000002,3.8070399999999998
1508,1508,8333,https://mttmarket.com/users/54ba71520cf2ef809cce1700,leo minorrr,29.03.2015,149.65,15,1.19,,50.0,0.0,2.47,https://mttmarket.com/packets/item/551773c00cf2f194a94bb3ec,,112.18,114.65,9.976666666666667,21.314199999999996,-9.422099999999999,11.892099999999997
1509,1509,8334,https://mttmarket.com/users/52b48cb8380000af00d83545,AntonTaranov,29.03.2015,641.03,29,1.17,,86.0,0.0,-384.65,https://mttmarket.com/packets/item/5517b7210cf2f194a94bc18b,,555.53,170.88,22.104482758620687,94.44009999999996,-67.072614,-317.577386
1510,1510,8335,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,29.03.2015,1109.6,34,1.17,,40.0,0.0,-535.35,https://mttmarket.com/packets/item/5517d4830cf2f194a94bcb5d,,898.39,363.04,32.63529411764706,152.72629999999992,-412.8457799999999,-122.50422000000003
1511,1511,8337,https://mttmarket.com/users/54514df80cf24a5c0d830bce,MikleD,29.03.2015,510.0,26,1.18,,40.0,0.0,1211.57,https://mttmarket.com/packets/item/551804b30cf2f194a94bda49,,366.91,1578.48,19.615384615384617,66.04379999999998,687.3157199999999,524.25428
1512,1512,8338,https://mttmarket.com/users/543d59990cf24a5c0d7c7ec5,OMG!agro,29.03.2015,372.14,34,1.15,,70.0,0.0,-163.88,https://mttmarket.com/packets/item/5515e5c50cf2f194a94b6dad,,358.14,194.26,10.945294117647059,53.72099999999997,-65.28029999999998,-98.59970000000001
1513,1513,8339,https://mttmarket.com/users/541ebfc20cf22953036c82e2,Senheiser,29.03.2015,178.4,17,1.17,,45.0,0.0,261.81,https://mttmarket.com/packets/item/5516db260cf2f194a94b97df,,147.62,409.43,10.494117647058824,25.09539999999999,130.19303000000002,131.61697
1514,1514,8420,https://mttmarket.com/users/545871e80cf24a5c0d855c6d,BPNVolhv,27.03.2015,146.92,16,1.14,,50.0,0.0,-15.79,https://mttmarket.com/packets/item/5514fc5e0cf2f194a94b3ce5,,52.8,37.01,9.1825,7.391999999999994,-11.590999999999998,-4.1990000000000025
1515,1515,8421,https://mttmarket.com/users/53c8e4970cf25b8ee971a85f,Kventin92,27.03.2015,159.99,18,1.17,,50.0,0.0,-61.19,https://mttmarket.com/packets/item/55140f020cf2f194a94b190a,,120.5,59.31,8.888333333333334,20.484999999999992,-40.83749999999999,-20.352500000000003
1516,1516,8422,https://mttmarket.com/users/54750a910cf24a5c0d8cc19e,ChckMate,27.03.2015,682.5,20,1.18,,40.0,0.0,-137.41,https://mttmarket.com/packets/item/551493b30cf2f194a94b34b6,,543.5,406.09,34.125,97.82999999999997,-141.144,3.7339999999999662
1517,1517,8423,https://mttmarket.com/users/53f4ad310cf22953035fa2a0,SHERIFFmd,26.03.2015,776.05,13,1.15,,32.5,0.0,-135.84,https://mttmarket.com/packets/item/5514640c0cf2f194a94b2caf,,612.47,476.63,59.69615384615384,91.87049999999995,-153.7045875,17.864587499999963
1518,1518,8424,https://mttmarket.com/users/53dbaf830cf2295303592036,Bectolo4,26.03.2015,81.0,3,1.18,,50.0,0.0,24.4,https://mttmarket.com/packets/item/5514595c0cf2f194a94b2a8e,,57.6,82.0,27.0,10.367999999999997,7.016000000000001,17.383999999999997
1519,1519,8425,https://mttmarket.com/users/52e064503f00002508df4921,Nau,26.03.2015,550.0,12,1.18,,25.0,0.0,-368.0,https://mttmarket.com/packets/item/551447bf0cf2f194a94b279c,,427.0,59.0,45.833333333333336,76.85999999999997,-333.645,-34.35500000000002
1520,1520,8426,https://mttmarket.com/users/52b58ec63800004311d835ed,KAMSHULER,26.03.2015,2288.02,58,1.18,,30.0,0.0,112.67,https://mttmarket.com/packets/item/5511ea6e0cf250acad2eccb4,,1072.85,1185.52,39.44862068965517,193.11299999999991,-56.310099999999885,168.98009999999994
1521,1521,8427,https://mttmarket.com/users/54750a910cf24a5c0d8cc19e,ChckMate,26.03.2015,947.2,26,1.18,,40.0,0.0,261.07,https://mttmarket.com/packets/item/551434f60cf2f194a94b23fd,,863.2,1124.27,36.43076923076923,155.37599999999995,63.41639999999999,197.65359999999995
1522,1522,8428,https://mttmarket.com/users/53aeab830cf2c8120d4571cf,ZhenyaYu,26.03.2015,199.2,20,1.17,,25.0,0.0,-118.69,https://mttmarket.com/packets/item/55128ad40cf250acad2ee54e,,173.7,55.01,9.959999999999999,29.528999999999986,-111.16425,-7.525750000000009
1523,1523,8429,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,26.03.2015,651.44,35,1.18,,45.0,0.0,-391.74,https://mttmarket.com/packets/item/551385970cf2f194a94ae94f,,471.76,80.02,18.61257142857143,84.91679999999997,-262.16124,-129.57876000000005
1524,1524,8430,https://mttmarket.com/users/530f3eab4700004638dc9e4d,ouch,26.03.2015,913.4,43,1.15,,45.0,0.0,-576.74,https://mttmarket.com/packets/item/5512f9a00cf2f194a94ac502,,797.4,220.66,21.24186046511628,119.60999999999993,-382.9925,-193.74750000000006
1525,1525,8431,https://mttmarket.com/users/544288990cf24a5c0d7e6b4d,punter54,26.03.2015,147.0,17,1.17,,40.0,0.0,91.51,https://mttmarket.com/packets/item/5513025d0cf2f194a94ac792,,108.46,199.97,8.647058823529411,18.43819999999999,43.84308000000001,47.666920000000005
1526,1526,8432,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,26.03.2015,298.4,20,1.17,,20.0,0.0,10.66,https://mttmarket.com/packets/item/55135f590cf2f194a94ade44,,283.4,294.06,14.919999999999998,48.177999999999976,-30.014399999999963,40.67439999999999
1527,1527,8433,https://mttmarket.com/users/5457ce390cf24a5c0d8533a3,matters71,26.03.2015,198.4,12,1.18,,30.0,0.0,-17.9,https://mttmarket.com/packets/item/551401a80cf2f194a94b1243,,160.2,142.3,16.533333333333335,28.835999999999988,-32.715199999999975,14.815199999999997
1528,1528,8434,https://mttmarket.com/users/54a2c3b80cf23c2fa9bd70b9,deezder,26.03.2015,875.11,36,1.18,,50.0,0.0,802.04,https://mttmarket.com/packets/item/55134a810cf2f194a94adb34,,420.47,1222.51,24.308611111111112,75.68459999999997,363.1777,438.86229999999995
1529,1529,8435,https://mttmarket.com/users/534d55fe130000cdf036e772,mutnyi_john,26.03.2015,264.65,24,1.16,,20.0,0.0,-39.37,https://mttmarket.com/packets/item/551405980cf2f194a94b1418,,218.62,179.25,11.027083333333332,34.979199999999985,-59.47936,20.109359999999988
1530,1530,8436,https://mttmarket.com/users/53955e070cf2c8120d41c860,Депутат,26.03.2015,369.0,26,1.15,,50.0,0.0,-134.43,https://mttmarket.com/packets/item/551400450cf2f194a94b1211,,218.2,83.77,14.192307692307692,32.729999999999976,-83.57999999999998,-50.850000000000016
1531,1531,8437,https://mttmarket.com/users/5451f3500cf24a5c0d832fd7,DNesteruk,26.03.2015,300.6,14,1.15,,50.0,0.0,703.71,https://mttmarket.com/packets/item/5513b39a0cf2f194a94af6c0,,300.6,1004.31,21.47142857142857,45.089999999999975,329.30999999999995,374.4
1532,1532,8438,https://mttmarket.com/users/541ebfc20cf22953036c82e2,Senheiser,26.03.2015,150.14,25,1.17,,45.0,0.0,-81.15,https://mttmarket.com/packets/item/55132a2a0cf2f194a94ad295,,132.5,51.35,6.005599999999999,22.52499999999999,-57.02125,-24.12875000000001
1533,1533,8439,https://mttmarket.com/users/54d3e8450cf2d7cefb8b4163,Urrr86,26.03.2015,583.96,37,1.12,,40.0,0.0,-310.74,https://mttmarket.com/packets/item/551334210cf2f194a94ad5fd,,522.4,211.66,15.782702702702704,62.68800000000005,-224.05680000000004,-86.68319999999997
1534,1534,8520,https://mttmarket.com/users/53f4ad310cf22953035fa2a0,SHERIFFmd,23.03.2015,904.86,19,1.15,,32.5,0.0,1314.64,https://mttmarket.com/packets/item/55104c3a0cf2b66773198b88,,728.57,2043.21,47.62421052631579,109.28549999999994,813.6142875,501.02571249999994
1535,1535,8521,https://mttmarket.com/users/53aeab830cf2c8120d4571cf,ZhenyaYu,23.03.2015,190.6,18,1.17,,40.0,0.0,-118.84,https://mttmarket.com/packets/item/550f1b1a0cf24a213d1e9ee0,,190.6,71.76,10.588888888888889,32.40199999999999,-90.74519999999997,-28.09480000000001
1536,1536,8522,https://mttmarket.com/users/5498cdab0cf23c3abe0b517b,denmarina,23.03.2015,151.35,20,1.18,,20.0,0.0,-55.61,https://mttmarket.com/packets/item/550f503e0cf24a213d1ea5f4,,148.47,92.86,7.5675,26.72459999999999,-65.86768,10.257679999999993
1537,1537,8523,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,23.03.2015,250.23,21,1.17,,25.0,0.0,-178.03,https://mttmarket.com/packets/item/551030f70cf2b667731973ca,,250.23,72.2,11.915714285714285,42.53909999999998,-165.42682499999998,-12.603175000000007
1538,1538,8524,https://mttmarket.com/users/5457f2620cf24a5c0d853d24,Glewellin17,23.03.2015,302.88,30,1.17,,40.0,0.0,-125.28,https://mttmarket.com/packets/item/551012920cf2b66773195b25,,244.35,119.07,10.096,41.53949999999998,-100.09169999999999,-25.188300000000012
1539,1539,8525,https://mttmarket.com/users/532ca3935200008d4da9c533,OtDushi,23.03.2015,1000.68,18,1.19,,56.0,0.0,-483.17,https://mttmarket.com/packets/item/55102df00cf2b6677319731a,,939.82,456.65,55.593333333333334,178.56579999999997,-291.16375200000004,-192.00624800000008
1540,1540,8526,https://mttmarket.com/users/5457ce390cf24a5c0d8533a3,matters71,23.03.2015,181.9,12,1.18,,30.0,0.0,44.18,https://mttmarket.com/packets/item/551027030cf2b66773196d1f,,164.3,208.48,15.158333333333333,29.57399999999999,10.22419999999999,33.95579999999998
1541,1541,8527,https://mttmarket.com/users/53955e070cf2c8120d41c860,Депутат,23.03.2015,366.94,27,1.15,,50.0,0.0,-13.16,https://mttmarket.com/packets/item/550ffd620cf2b66773193247,,221.76,208.6,13.59037037037037,33.26399999999998,-23.21199999999999,10.051999999999992
1542,1542,8528,https://mttmarket.com/users/54a2c3b80cf23c2fa9bd70b9,deezder,23.03.2015,1090.47,46,1.18,,50.0,0.0,-416.44,https://mttmarket.com/packets/item/551014ea0cf2b66773195c1b,,532.35,115.91,23.70586956521739,95.82299999999996,-256.1315,-160.30850000000004
1543,1543,8529,https://mttmarket.com/users/54514df80cf24a5c0d830bce,MikleD,23.03.2015,478.0,25,1.18,,40.0,0.0,-155.19,https://mttmarket.com/packets/item/550fe6220cf2a76163adff37,,299.26,144.07,19.12,53.86679999999998,-125.43407999999998,-29.755920000000017
1544,1544,8530,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,23.03.2015,650.72,26,1.17,,25.0,0.0,-191.2,https://mttmarket.com/packets/item/550ff3df0cf2b667731924f6,,267.0,75.8,25.02769230769231,45.38999999999998,-177.4425,-13.757500000000014
1545,1545,8532,https://mttmarket.com/users/541ebfc20cf22953036c82e2,Senheiser,23.03.2015,152.31,25,1.17,,40.0,0.0,142.13,https://mttmarket.com/packets/item/550f399e0cf24a213d1ea20b,,129.2,271.33,6.0924000000000005,21.963999999999988,72.09960000000001,70.0304
1546,1546,8533,https://mttmarket.com/users/54587c6e0cf24a5c0d8565a8,sfx,23.03.2015,105.6,16,1.16,,65.0,0.0,11.95,https://mttmarket.com/packets/item/550ff7330cf2b66773192668,,68.6,80.55,6.6,10.975999999999994,0.34090000000000314,11.6091
1547,1547,8534,https://mttmarket.com/users/5443812f0cf24a5c0d7eb35f,Radin,23.03.2015,199.1,29,1.16,,50.0,0.0,-80.97,https://mttmarket.com/packets/item/550ff10a0cf2a76163ae02f2,,80.97,0.0,6.86551724137931,12.955199999999992,-46.962599999999995,-34.007400000000004
1548,1548,8535,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,23.03.2015,719.12,28,1.17,,40.0,0.0,-62.63,https://mttmarket.com/packets/item/550fb08a0cf24a213d1eb543,,596.74,534.11,25.68285714285714,101.44579999999996,-98.44547999999998,35.81547999999997
1549,1549,8536,https://mttmarket.com/users/5436d0a20cf2c31f2c2961a8,hichnick777,23.03.2015,142.0,13,1.17,,50.0,0.0,-21.0,https://mttmarket.com/packets/item/550f98fe0cf24a213d1eb101,,76.3,55.3,10.923076923076923,12.970999999999995,-16.9855,-4.014500000000003
1550,1550,8537,https://mttmarket.com/users/54b3c3330cf21d14c0a8a602,DeZauZeR,23.03.2015,623.1,42,1.17,,50.0,0.0,-70.47,https://mttmarket.com/packets/item/550eac5e0cf24a213d1df7cc,,458.36,387.89,14.835714285714285,77.92119999999997,-74.1956,3.7255999999999716
1551,1551,8538,https://mttmarket.com/users/548acb060cf298ccc7dbd801,DJonik777,22.03.2015,576.6,37,1.17,,30.0,0.0,700.94,https://mttmarket.com/packets/item/550f11a90cf24a213d1e9e63,,317.99,1018.93,15.583783783783785,54.05829999999998,452.8171899999999,248.12280999999996
1552,1552,8620,https://mttmarket.com/users/52b58ec63800004311d835ed,KAMSHULER,22.03.2015,2837.5,34,1.17,,20.0,0.0,-485.63,https://mttmarket.com/packets/item/5507fa8d0cf2f21c275d982f,,2374.37,1888.74,83.45588235294117,403.6428999999998,-711.4183199999998,225.78831999999989
